num_qubits,reps,ansatz_type,target_type,instance_id,element_no_p_x,element_no_p_y,element_no_p_z,element_t_no_p,element_no_h,element_percent_sppos_q,element_no_other_sg,element_t_no_sqg,element_t_no_csqg,element_no_c_any_g,element_no_swap,element_no_cnot,element_percent_q_in_cnot,element_avg_cnot,element_max_cnot,element_no_toff,element_percent_q_in_toff,element_avg_toff,element_max_toff,element_no_gates,element_no_c_gates,element_percent_single_gates,element_no_or,element_no_c_or,element_percent_q_in_or,element_percent_q_in_c_or,element_avg_or_d,element_max_or_d,element_no_qm,element_percent_qm,element_percent_anc,structural_phi1_total_loc,structural_phi2_gate_loc,structural_phi3_measure_loc,structural_phi4_quantum_total_loc,structural_phi5_num_qubits,structural_phi6_num_gate_types,structural_unique_operators,structural_unique_operands,structural_total_operators,structural_total_operands,structural_program_length,structural_vocabulary,structural_estimated_length,structural_volume,structural_difficulty,structural_effort,structural_quantum_operators,structural_classical_operators,structural_quantum_operands,structural_classical_operands,structural_gate_types,structural_qubit_operands,structural_classical_bit_operands,structural_parameter_operands,structural_width,structural_depth,structural_max_dens,structural_avg_dens,structural_size,behavioral_normalized_depth,behavioral_program_communication,behavioral_critical_depth,behavioral_measurement,behavioral_liveness,behavioral_parallelism,quantum_specific_spposq_ratio,quantum_specific_magic,quantum_specific_coherence,quantum_specific_sensitivity,quantum_specific_entanglement_ratio,performance_state_fidelity
6,6,two_local,ising,4,0,0,0,0,72,0.0,0,72,36,36,0,36,1.0,12.0,12,0,0.0,0.0,0,150,36,0.48,0,0,0.0,0.0,0.0,0,0,0.0,0.0,156,156,0,156,6,3,4,6,156,222,378,10,23.509775004326936,1255.6888198674228,1.5,1883.5332298011342,3,1,6,0,"{'r': 42, 'h': 72, 'cx': 36, 'barrier': 6}",6,0,0,6,85,6,1.6483516483516483,156,85.0,1.0,1.0,0.0,0.34065934065934067,0.15294117647058822,0.0,0.0,0.0,0.0,0.24,0.007000901698956129
8,1,su2,ghz,0,0,0,0,0,0,0.0,32,32,7,7,0,7,1.0,1.75,2,0,0.0,0.0,0,39,7,0.8205128205128205,0,0,0.0,0.0,0.0,0,0,0.0,0.0,39,39,0,39,8,3,3,8,39,46,85,11,28.75488750216347,294.0516875841703,1.5,441.0775313762554,3,0,8,0,"{'ry': 16, 'rz': 16, 'cx': 7}",8,0,0,8,11,8,3.5454545454545454,39,11.0,0.25,1.0,0.0,0.5227272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.1794871794871795,0.026686410182925474
8,1,linear_entanglement,ghz,0,0,0,0,0,0,0.0,0,0,7,7,0,7,1.0,1.75,2,0,0.0,0.0,0,23,7,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,24,24,0,24,8,2,3,8,24,38,62,11,28.75488750216347,214.48476035551244,1.0,214.48476035551244,2,1,8,0,"{'r': 16, 'cx': 7, 'barrier': 1}",8,0,0,8,9,8,2.3,24,9.0,1.0,1.0,0.0,0.375,0.22222222222222218,0.0,0.0,0.0,0.0,0.30434782608695654,2.7419959607157682e-05
8,1,two_local,ghz,0,0,0,0,0,16,0.0,0,16,8,8,0,8,1.0,2.0,2,0,0.0,0.0,0,40,8,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,41,41,0,41,8,3,4,8,41,56,97,12,32.0,347.7413625699521,1.5,521.6120438549282,3,1,8,0,"{'r': 16, 'h': 16, 'cx': 8, 'barrier': 1}",8,0,0,8,19,8,2.0,41,19.0,1.0,1.0,0.0,0.3,0.15789473684210525,0.0,0.0,0.0,0.0,0.2,6.940186564748593e-06
8,1,su2,ghz,1,0,0,0,0,0,0.0,32,32,7,7,0,7,1.0,1.75,2,0,0.0,0.0,0,39,7,0.8205128205128205,0,0,0.0,0.0,0.0,0,0,0.0,0.0,39,39,0,39,8,3,3,8,39,46,85,11,28.75488750216347,294.0516875841703,1.5,441.0775313762554,3,0,8,0,"{'ry': 16, 'rz': 16, 'cx': 7}",8,0,0,8,11,8,3.5454545454545454,39,11.0,0.25,1.0,0.0,0.5227272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.1794871794871795,0.0017570635338502703
8,1,linear_entanglement,ghz,1,0,0,0,0,0,0.0,0,0,7,7,0,7,1.0,1.75,2,0,0.0,0.0,0,23,7,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,24,24,0,24,8,2,3,8,24,38,62,11,28.75488750216347,214.48476035551244,1.0,214.48476035551244,2,1,8,0,"{'r': 16, 'cx': 7, 'barrier': 1}",8,0,0,8,9,8,2.3,24,9.0,1.0,1.0,0.0,0.375,0.22222222222222218,0.0,0.0,0.0,0.0,0.30434782608695654,8.005507522176743e-06
8,1,two_local,ghz,1,0,0,0,0,16,0.0,0,16,8,8,0,8,1.0,2.0,2,0,0.0,0.0,0,40,8,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,41,41,0,41,8,3,4,8,41,56,97,12,32.0,347.7413625699521,1.5,521.6120438549282,3,1,8,0,"{'r': 16, 'h': 16, 'cx': 8, 'barrier': 1}",8,0,0,8,19,8,2.0,41,19.0,1.0,1.0,0.0,0.3,0.15789473684210525,0.0,0.0,0.0,0.0,0.2,0.0010203413127971746
8,1,su2,ghz,2,0,0,0,0,0,0.0,32,32,7,7,0,7,1.0,1.75,2,0,0.0,0.0,0,39,7,0.8205128205128205,0,0,0.0,0.0,0.0,0,0,0.0,0.0,39,39,0,39,8,3,3,8,39,46,85,11,28.75488750216347,294.0516875841703,1.5,441.0775313762554,3,0,8,0,"{'ry': 16, 'rz': 16, 'cx': 7}",8,0,0,8,11,8,3.5454545454545454,39,11.0,0.25,1.0,0.0,0.5227272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.1794871794871795,0.0028082782537961425
8,1,linear_entanglement,ghz,2,0,0,0,0,0,0.0,0,0,7,7,0,7,1.0,1.75,2,0,0.0,0.0,0,23,7,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,24,24,0,24,8,2,3,8,24,38,62,11,28.75488750216347,214.48476035551244,1.0,214.48476035551244,2,1,8,0,"{'r': 16, 'cx': 7, 'barrier': 1}",8,0,0,8,9,8,2.3,24,9.0,1.0,1.0,0.0,0.375,0.22222222222222218,0.0,0.0,0.0,0.0,0.30434782608695654,0.0005630757910427366
8,1,two_local,ghz,2,0,0,0,0,16,0.0,0,16,8,8,0,8,1.0,2.0,2,0,0.0,0.0,0,40,8,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,41,41,0,41,8,3,4,8,41,56,97,12,32.0,347.7413625699521,1.5,521.6120438549282,3,1,8,0,"{'r': 16, 'h': 16, 'cx': 8, 'barrier': 1}",8,0,0,8,19,8,2.0,41,19.0,1.0,1.0,0.0,0.3,0.15789473684210525,0.0,0.0,0.0,0.0,0.2,0.020337978664528522
8,1,su2,ghz,3,0,0,0,0,0,0.0,32,32,7,7,0,7,1.0,1.75,2,0,0.0,0.0,0,39,7,0.8205128205128205,0,0,0.0,0.0,0.0,0,0,0.0,0.0,39,39,0,39,8,3,3,8,39,46,85,11,28.75488750216347,294.0516875841703,1.5,441.0775313762554,3,0,8,0,"{'ry': 16, 'rz': 16, 'cx': 7}",8,0,0,8,11,8,3.5454545454545454,39,11.0,0.25,1.0,0.0,0.5227272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.1794871794871795,0.0003055796073894326
8,1,linear_entanglement,ghz,3,0,0,0,0,0,0.0,0,0,7,7,0,7,1.0,1.75,2,0,0.0,0.0,0,23,7,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,24,24,0,24,8,2,3,8,24,38,62,11,28.75488750216347,214.48476035551244,1.0,214.48476035551244,2,1,8,0,"{'r': 16, 'cx': 7, 'barrier': 1}",8,0,0,8,9,8,2.3,24,9.0,1.0,1.0,0.0,0.375,0.22222222222222218,0.0,0.0,0.0,0.0,0.30434782608695654,2.4643369983074872e-05
8,1,two_local,ghz,3,0,0,0,0,16,0.0,0,16,8,8,0,8,1.0,2.0,2,0,0.0,0.0,0,40,8,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,41,41,0,41,8,3,4,8,41,56,97,12,32.0,347.7413625699521,1.5,521.6120438549282,3,1,8,0,"{'r': 16, 'h': 16, 'cx': 8, 'barrier': 1}",8,0,0,8,19,8,2.0,41,19.0,1.0,1.0,0.0,0.3,0.15789473684210525,0.0,0.0,0.0,0.0,0.2,0.00014997171968636675
8,1,su2,ghz,4,0,0,0,0,0,0.0,32,32,7,7,0,7,1.0,1.75,2,0,0.0,0.0,0,39,7,0.8205128205128205,0,0,0.0,0.0,0.0,0,0,0.0,0.0,39,39,0,39,8,3,3,8,39,46,85,11,28.75488750216347,294.0516875841703,1.5,441.0775313762554,3,0,8,0,"{'ry': 16, 'rz': 16, 'cx': 7}",8,0,0,8,11,8,3.5454545454545454,39,11.0,0.25,1.0,0.0,0.5227272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.1794871794871795,0.009050286280543225
8,1,linear_entanglement,ghz,4,0,0,0,0,0,0.0,0,0,7,7,0,7,1.0,1.75,2,0,0.0,0.0,0,23,7,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,24,24,0,24,8,2,3,8,24,38,62,11,28.75488750216347,214.48476035551244,1.0,214.48476035551244,2,1,8,0,"{'r': 16, 'cx': 7, 'barrier': 1}",8,0,0,8,9,8,2.3,24,9.0,1.0,1.0,0.0,0.375,0.22222222222222218,0.0,0.0,0.0,0.0,0.30434782608695654,2.4684088092671915e-06
8,1,two_local,ghz,4,0,0,0,0,16,0.0,0,16,8,8,0,8,1.0,2.0,2,0,0.0,0.0,0,40,8,0.4,0,0,0.0,0.0,0.0,0,0,0.0,0.0,41,41,0,41,8,3,4,8,41,56,97,12,32.0,347.7413625699521,1.5,521.6120438549282,3,1,8,0,"{'r': 16, 'h': 16, 'cx': 8, 'barrier': 1}",8,0,0,8,19,8,2.0,41,19.0,1.0,1.0,0.0,0.3,0.15789473684210525,0.0,0.0,0.0,0.0,0.2,8.573204727337341e-06
8,2,su2,ghz,0,0,0,0,0,0,0.0,48,48,14,14,0,14,1.0,3.5,4,0,0.0,0.0,0,62,14,0.7741935483870968,0,0,0.0,0.0,0.0,0,0,0.0,0.0,62,62,0,62,8,3,3,8,62,76,138,11,28.75488750216347,477.401563371947,1.5,716.1023450579205,3,0,8,0,"{'ry': 24, 'rz': 24, 'cx': 14}",8,0,0,8,15,8,4.133333333333334,62,15.0,0.25,0.6428571428571429,0.0,0.6333333333333333,0.4476190476190477,0.0,0.0,0.0,0.0,0.22580645161290322,0.01119240276503523
8,2,linear_entanglement,ghz,0,0,0,0,0,0,0.0,0,0,14,14,0,14,1.0,3.5,4,0,0.0,0.0,0,38,14,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,40,40,0,40,8,2,3,8,40,68,108,11,28.75488750216347,373.6186148128281,1.0,373.6186148128281,2,1,8,0,"{'r': 24, 'cx': 14, 'barrier': 2}",8,0,0,8,17,8,2.0,40,17.0,1.0,1.0,0.0,0.34210526315789475,0.17647058823529413,0.0,0.0,0.0,0.0,0.3684210526315789,9.457927285264357e-05
8,2,two_local,ghz,0,0,0,0,0,32,0.0,0,32,16,16,0,16,1.0,4.0,4,0,0.0,0.0,0,72,16,0.4444444444444444,0,0,0.0,0.0,0.0,0,0,0.0,0.0,74,74,0,74,8,3,4,8,74,104,178,12,32.0,638.1233251283658,1.5,957.1849876925487,3,1,8,0,"{'r': 24, 'h': 32, 'cx': 16, 'barrier': 2}",8,0,0,8,37,8,1.8461538461538463,74,37.0,1.0,1.0,0.0,0.28205128205128205,0.13513513513513514,0.0,0.0,0.0,0.0,0.2222222222222222,1.9889677020841016e-05
8,2,su2,ghz,1,0,0,0,0,0,0.0,48,48,14,14,0,14,1.0,3.5,4,0,0.0,0.0,0,62,14,0.7741935483870968,0,0,0.0,0.0,0.0,0,0,0.0,0.0,62,62,0,62,8,3,3,8,62,76,138,11,28.75488750216347,477.401563371947,1.5,716.1023450579205,3,0,8,0,"{'ry': 24, 'rz': 24, 'cx': 14}",8,0,0,8,15,8,4.133333333333334,62,15.0,0.25,0.6428571428571429,0.0,0.6333333333333333,0.4476190476190477,0.0,0.0,0.0,0.0,0.22580645161290322,0.0012950908335683466
8,2,linear_entanglement,ghz,1,0,0,0,0,0,0.0,0,0,14,14,0,14,1.0,3.5,4,0,0.0,0.0,0,38,14,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,40,40,0,40,8,2,3,8,40,68,108,11,28.75488750216347,373.6186148128281,1.0,373.6186148128281,2,1,8,0,"{'r': 24, 'cx': 14, 'barrier': 2}",8,0,0,8,17,8,2.0,40,17.0,1.0,1.0,0.0,0.34210526315789475,0.17647058823529413,0.0,0.0,0.0,0.0,0.3684210526315789,0.002788690349269604
8,2,two_local,ghz,1,0,0,0,0,32,0.0,0,32,16,16,0,16,1.0,4.0,4,0,0.0,0.0,0,72,16,0.4444444444444444,0,0,0.0,0.0,0.0,0,0,0.0,0.0,74,74,0,74,8,3,4,8,74,104,178,12,32.0,638.1233251283658,1.5,957.1849876925487,3,1,8,0,"{'r': 24, 'h': 32, 'cx': 16, 'barrier': 2}",8,0,0,8,37,8,1.8461538461538463,74,37.0,1.0,1.0,0.0,0.28205128205128205,0.13513513513513514,0.0,0.0,0.0,0.0,0.2222222222222222,0.00028773973516249264
8,2,su2,ghz,2,0,0,0,0,0,0.0,48,48,14,14,0,14,1.0,3.5,4,0,0.0,0.0,0,62,14,0.7741935483870968,0,0,0.0,0.0,0.0,0,0,0.0,0.0,62,62,0,62,8,3,3,8,62,76,138,11,28.75488750216347,477.401563371947,1.5,716.1023450579205,3,0,8,0,"{'ry': 24, 'rz': 24, 'cx': 14}",8,0,0,8,15,8,4.133333333333334,62,15.0,0.25,0.6428571428571429,0.0,0.6333333333333333,0.4476190476190477,0.0,0.0,0.0,0.0,0.22580645161290322,0.005383974248216969
8,2,linear_entanglement,ghz,2,0,0,0,0,0,0.0,0,0,14,14,0,14,1.0,3.5,4,0,0.0,0.0,0,38,14,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,40,40,0,40,8,2,3,8,40,68,108,11,28.75488750216347,373.6186148128281,1.0,373.6186148128281,2,1,8,0,"{'r': 24, 'cx': 14, 'barrier': 2}",8,0,0,8,17,8,2.0,40,17.0,1.0,1.0,0.0,0.34210526315789475,0.17647058823529413,0.0,0.0,0.0,0.0,0.3684210526315789,9.534502058221199e-05
8,2,two_local,ghz,2,0,0,0,0,32,0.0,0,32,16,16,0,16,1.0,4.0,4,0,0.0,0.0,0,72,16,0.4444444444444444,0,0,0.0,0.0,0.0,0,0,0.0,0.0,74,74,0,74,8,3,4,8,74,104,178,12,32.0,638.1233251283658,1.5,957.1849876925487,3,1,8,0,"{'r': 24, 'h': 32, 'cx': 16, 'barrier': 2}",8,0,0,8,37,8,1.8461538461538463,74,37.0,1.0,1.0,0.0,0.28205128205128205,0.13513513513513514,0.0,0.0,0.0,0.0,0.2222222222222222,0.000787962737679055
8,2,su2,ghz,3,0,0,0,0,0,0.0,48,48,14,14,0,14,1.0,3.5,4,0,0.0,0.0,0,62,14,0.7741935483870968,0,0,0.0,0.0,0.0,0,0,0.0,0.0,62,62,0,62,8,3,3,8,62,76,138,11,28.75488750216347,477.401563371947,1.5,716.1023450579205,3,0,8,0,"{'ry': 24, 'rz': 24, 'cx': 14}",8,0,0,8,15,8,4.133333333333334,62,15.0,0.25,0.6428571428571429,0.0,0.6333333333333333,0.4476190476190477,0.0,0.0,0.0,0.0,0.22580645161290322,0.008218939375018155
8,2,linear_entanglement,ghz,3,0,0,0,0,0,0.0,0,0,14,14,0,14,1.0,3.5,4,0,0.0,0.0,0,38,14,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,40,40,0,40,8,2,3,8,40,68,108,11,28.75488750216347,373.6186148128281,1.0,373.6186148128281,2,1,8,0,"{'r': 24, 'cx': 14, 'barrier': 2}",8,0,0,8,17,8,2.0,40,17.0,1.0,1.0,0.0,0.34210526315789475,0.17647058823529413,0.0,0.0,0.0,0.0,0.3684210526315789,0.003260872114248638
8,2,two_local,ghz,3,0,0,0,0,32,0.0,0,32,16,16,0,16,1.0,4.0,4,0,0.0,0.0,0,72,16,0.4444444444444444,0,0,0.0,0.0,0.0,0,0,0.0,0.0,74,74,0,74,8,3,4,8,74,104,178,12,32.0,638.1233251283658,1.5,957.1849876925487,3,1,8,0,"{'r': 24, 'h': 32, 'cx': 16, 'barrier': 2}",8,0,0,8,37,8,1.8461538461538463,74,37.0,1.0,1.0,0.0,0.28205128205128205,0.13513513513513514,0.0,0.0,0.0,0.0,0.2222222222222222,0.004136825629040351
8,2,su2,ghz,4,0,0,0,0,0,0.0,48,48,14,14,0,14,1.0,3.5,4,0,0.0,0.0,0,62,14,0.7741935483870968,0,0,0.0,0.0,0.0,0,0,0.0,0.0,62,62,0,62,8,3,3,8,62,76,138,11,28.75488750216347,477.401563371947,1.5,716.1023450579205,3,0,8,0,"{'ry': 24, 'rz': 24, 'cx': 14}",8,0,0,8,15,8,4.133333333333334,62,15.0,0.25,0.6428571428571429,0.0,0.6333333333333333,0.4476190476190477,0.0,0.0,0.0,0.0,0.22580645161290322,0.011044238763683902
8,2,linear_entanglement,ghz,4,0,0,0,0,0,0.0,0,0,14,14,0,14,1.0,3.5,4,0,0.0,0.0,0,38,14,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,40,40,0,40,8,2,3,8,40,68,108,11,28.75488750216347,373.6186148128281,1.0,373.6186148128281,2,1,8,0,"{'r': 24, 'cx': 14, 'barrier': 2}",8,0,0,8,17,8,2.0,40,17.0,1.0,1.0,0.0,0.34210526315789475,0.17647058823529413,0.0,0.0,0.0,0.0,0.3684210526315789,0.0020949122727209582
8,2,two_local,ghz,4,0,0,0,0,32,0.0,0,32,16,16,0,16,1.0,4.0,4,0,0.0,0.0,0,72,16,0.4444444444444444,0,0,0.0,0.0,0.0,0,0,0.0,0.0,74,74,0,74,8,3,4,8,74,104,178,12,32.0,638.1233251283658,1.5,957.1849876925487,3,1,8,0,"{'r': 24, 'h': 32, 'cx': 16, 'barrier': 2}",8,0,0,8,37,8,1.8461538461538463,74,37.0,1.0,1.0,0.0,0.28205128205128205,0.13513513513513514,0.0,0.0,0.0,0.0,0.2222222222222222,0.0012310978888790992
8,4,su2,ghz,0,0,0,0,0,0,0.0,80,80,28,28,0,28,1.0,7.0,8,0,0.0,0.0,0,108,28,0.7407407407407407,0,0,0.0,0.0,0.0,0,0,0.0,0.0,108,108,0,108,8,3,3,8,108,136,244,11,28.75488750216347,844.1013149475006,1.5,1266.1519724212508,3,0,8,0,"{'ry': 40, 'rz': 40, 'cx': 28}",8,0,0,8,23,8,4.695652173913044,108,23.0,0.25,0.4642857142857143,0.0,0.7391304347826086,0.5279503105590063,0.0,0.0,0.0,0.0,0.25925925925925924,0.005276294500529816
8,4,linear_entanglement,ghz,0,0,0,0,0,0,0.0,0,0,28,28,0,28,1.0,7.0,8,0,0.0,0.0,0,68,28,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,72,72,0,72,8,2,3,8,72,128,200,11,28.75488750216347,691.8863237274595,1.0,691.8863237274595,2,1,8,0,"{'r': 40, 'cx': 28, 'barrier': 4}",8,0,0,8,33,8,1.837837837837838,72,33.0,1.0,1.0,0.0,0.32432432432432434,0.15151515151515152,0.0,0.0,0.0,0.0,0.4117647058823529,0.0053968456435633675
8,4,two_local,ghz,0,0,0,0,0,64,0.0,0,64,32,32,0,32,1.0,8.0,8,0,0.0,0.0,0,136,32,0.47058823529411764,0,0,0.0,0.0,0.0,0,0,0.0,0.0,140,140,0,140,8,3,4,8,140,200,340,12,32.0,1218.8872502451932,1.5,1828.3308753677898,3,1,8,0,"{'r': 40, 'h': 64, 'cx': 32, 'barrier': 4}",8,0,0,8,73,8,1.7662337662337662,140,73.0,1.0,1.0,0.0,0.2727272727272727,0.12328767123287669,0.0,0.0,0.0,0.0,0.23529411764705882,0.00019878879542052562
8,4,su2,ghz,1,0,0,0,0,0,0.0,80,80,28,28,0,28,1.0,7.0,8,0,0.0,0.0,0,108,28,0.7407407407407407,0,0,0.0,0.0,0.0,0,0,0.0,0.0,108,108,0,108,8,3,3,8,108,136,244,11,28.75488750216347,844.1013149475006,1.5,1266.1519724212508,3,0,8,0,"{'ry': 40, 'rz': 40, 'cx': 28}",8,0,0,8,23,8,4.695652173913044,108,23.0,0.25,0.4642857142857143,0.0,0.7391304347826086,0.5279503105590063,0.0,0.0,0.0,0.0,0.25925925925925924,0.001512192126354452
8,4,linear_entanglement,ghz,1,0,0,0,0,0,0.0,0,0,28,28,0,28,1.0,7.0,8,0,0.0,0.0,0,68,28,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,72,72,0,72,8,2,3,8,72,128,200,11,28.75488750216347,691.8863237274595,1.0,691.8863237274595,2,1,8,0,"{'r': 40, 'cx': 28, 'barrier': 4}",8,0,0,8,33,8,1.837837837837838,72,33.0,1.0,1.0,0.0,0.32432432432432434,0.15151515151515152,0.0,0.0,0.0,0.0,0.4117647058823529,0.008596016614712092
8,4,two_local,ghz,1,0,0,0,0,64,0.0,0,64,32,32,0,32,1.0,8.0,8,0,0.0,0.0,0,136,32,0.47058823529411764,0,0,0.0,0.0,0.0,0,0,0.0,0.0,140,140,0,140,8,3,4,8,140,200,340,12,32.0,1218.8872502451932,1.5,1828.3308753677898,3,1,8,0,"{'r': 40, 'h': 64, 'cx': 32, 'barrier': 4}",8,0,0,8,73,8,1.7662337662337662,140,73.0,1.0,1.0,0.0,0.2727272727272727,0.12328767123287669,0.0,0.0,0.0,0.0,0.23529411764705882,6.235146198233248e-05
8,4,su2,ghz,2,0,0,0,0,0,0.0,80,80,28,28,0,28,1.0,7.0,8,0,0.0,0.0,0,108,28,0.7407407407407407,0,0,0.0,0.0,0.0,0,0,0.0,0.0,108,108,0,108,8,3,3,8,108,136,244,11,28.75488750216347,844.1013149475006,1.5,1266.1519724212508,3,0,8,0,"{'ry': 40, 'rz': 40, 'cx': 28}",8,0,0,8,23,8,4.695652173913044,108,23.0,0.25,0.4642857142857143,0.0,0.7391304347826086,0.5279503105590063,0.0,0.0,0.0,0.0,0.25925925925925924,0.0002664548529543704
8,4,linear_entanglement,ghz,2,0,0,0,0,0,0.0,0,0,28,28,0,28,1.0,7.0,8,0,0.0,0.0,0,68,28,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,72,72,0,72,8,2,3,8,72,128,200,11,28.75488750216347,691.8863237274595,1.0,691.8863237274595,2,1,8,0,"{'r': 40, 'cx': 28, 'barrier': 4}",8,0,0,8,33,8,1.837837837837838,72,33.0,1.0,1.0,0.0,0.32432432432432434,0.15151515151515152,0.0,0.0,0.0,0.0,0.4117647058823529,1.4551977539328362e-05
8,4,two_local,ghz,2,0,0,0,0,64,0.0,0,64,32,32,0,32,1.0,8.0,8,0,0.0,0.0,0,136,32,0.47058823529411764,0,0,0.0,0.0,0.0,0,0,0.0,0.0,140,140,0,140,8,3,4,8,140,200,340,12,32.0,1218.8872502451932,1.5,1828.3308753677898,3,1,8,0,"{'r': 40, 'h': 64, 'cx': 32, 'barrier': 4}",8,0,0,8,73,8,1.7662337662337662,140,73.0,1.0,1.0,0.0,0.2727272727272727,0.12328767123287669,0.0,0.0,0.0,0.0,0.23529411764705882,0.00059360924564516
8,4,su2,ghz,3,0,0,0,0,0,0.0,80,80,28,28,0,28,1.0,7.0,8,0,0.0,0.0,0,108,28,0.7407407407407407,0,0,0.0,0.0,0.0,0,0,0.0,0.0,108,108,0,108,8,3,3,8,108,136,244,11,28.75488750216347,844.1013149475006,1.5,1266.1519724212508,3,0,8,0,"{'ry': 40, 'rz': 40, 'cx': 28}",8,0,0,8,23,8,4.695652173913044,108,23.0,0.25,0.4642857142857143,0.0,0.7391304347826086,0.5279503105590063,0.0,0.0,0.0,0.0,0.25925925925925924,0.01054598311006709
8,4,linear_entanglement,ghz,3,0,0,0,0,0,0.0,0,0,28,28,0,28,1.0,7.0,8,0,0.0,0.0,0,68,28,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,72,72,0,72,8,2,3,8,72,128,200,11,28.75488750216347,691.8863237274595,1.0,691.8863237274595,2,1,8,0,"{'r': 40, 'cx': 28, 'barrier': 4}",8,0,0,8,33,8,1.837837837837838,72,33.0,1.0,1.0,0.0,0.32432432432432434,0.15151515151515152,0.0,0.0,0.0,0.0,0.4117647058823529,0.00017957442267347136
8,4,two_local,ghz,3,0,0,0,0,64,0.0,0,64,32,32,0,32,1.0,8.0,8,0,0.0,0.0,0,136,32,0.47058823529411764,0,0,0.0,0.0,0.0,0,0,0.0,0.0,140,140,0,140,8,3,4,8,140,200,340,12,32.0,1218.8872502451932,1.5,1828.3308753677898,3,1,8,0,"{'r': 40, 'h': 64, 'cx': 32, 'barrier': 4}",8,0,0,8,73,8,1.7662337662337662,140,73.0,1.0,1.0,0.0,0.2727272727272727,0.12328767123287669,0.0,0.0,0.0,0.0,0.23529411764705882,0.00042005916252104927
8,4,su2,ghz,4,0,0,0,0,0,0.0,80,80,28,28,0,28,1.0,7.0,8,0,0.0,0.0,0,108,28,0.7407407407407407,0,0,0.0,0.0,0.0,0,0,0.0,0.0,108,108,0,108,8,3,3,8,108,136,244,11,28.75488750216347,844.1013149475006,1.5,1266.1519724212508,3,0,8,0,"{'ry': 40, 'rz': 40, 'cx': 28}",8,0,0,8,23,8,4.695652173913044,108,23.0,0.25,0.4642857142857143,0.0,0.7391304347826086,0.5279503105590063,0.0,0.0,0.0,0.0,0.25925925925925924,0.0006607560237248134
8,4,linear_entanglement,ghz,4,0,0,0,0,0,0.0,0,0,28,28,0,28,1.0,7.0,8,0,0.0,0.0,0,68,28,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,72,72,0,72,8,2,3,8,72,128,200,11,28.75488750216347,691.8863237274595,1.0,691.8863237274595,2,1,8,0,"{'r': 40, 'cx': 28, 'barrier': 4}",8,0,0,8,33,8,1.837837837837838,72,33.0,1.0,1.0,0.0,0.32432432432432434,0.15151515151515152,0.0,0.0,0.0,0.0,0.4117647058823529,0.027510402434349192
8,4,two_local,ghz,4,0,0,0,0,64,0.0,0,64,32,32,0,32,1.0,8.0,8,0,0.0,0.0,0,136,32,0.47058823529411764,0,0,0.0,0.0,0.0,0,0,0.0,0.0,140,140,0,140,8,3,4,8,140,200,340,12,32.0,1218.8872502451932,1.5,1828.3308753677898,3,1,8,0,"{'r': 40, 'h': 64, 'cx': 32, 'barrier': 4}",8,0,0,8,73,8,1.7662337662337662,140,73.0,1.0,1.0,0.0,0.2727272727272727,0.12328767123287669,0.0,0.0,0.0,0.0,0.23529411764705882,8.22151745386936e-06
8,6,su2,ghz,0,0,0,0,0,0,0.0,112,112,42,42,0,42,1.0,10.5,12,0,0.0,0.0,0,154,42,0.7272727272727273,0,0,0.0,0.0,0.0,0,0,0.0,0.0,154,154,0,154,8,3,3,8,154,196,350,11,28.75488750216347,1210.801066523054,1.5,1816.201599784581,3,0,8,0,"{'ry': 56, 'rz': 56, 'cx': 42}",8,0,0,8,31,8,4.967741935483871,154,31.0,0.25,0.40476190476190477,0.0,0.7903225806451613,0.5668202764976958,0.0,0.0,0.0,0.0,0.2727272727272727,0.003359113431052858
